央视频道,#genre#
赛事最经典,http://223.247.25.207:1234/646596895
赛事最经典,http://14.153.176.183:1234/646596895
赛事最经典,http://119.88.243.98:17231/646596895
赛事最经典,http://116.52.173.34:1234/646596895
赛事最经典,http://27.12.12.183:1234/646596895
赛事最经典,http://116.236.204.18:1234/646596895
康旅频道,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/54/20240603/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260712040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260712040227&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d080c2ddd9ea5f640d513e013f56827&sv=10004&ct=android
康旅频道,http://101.6.130.52:1234/915512915
康旅频道,http://110.154.192.76:7788/915512915
康旅频道,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=0f93942842beeefc7f2d5e7488607223&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260712062111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.103.182.111&SecurityKey=20260712062111&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=070409468c28f8ef38c753fd520543f1&ddCalcu=10f7v30a44l50a092456d8fc32587fc88e3f&sv=10004&ct=android
康旅频道,http://223.247.25.207:1234/915512915
康旅频道,http://14.153.176.183:1234/915512915
康旅频道,http://119.88.243.98:17231/915512915
康旅频道,http://116.52.173.34:1234/915512915
康旅频道,http://116.236.204.18:1234/915512915
康旅频道,http://27.12.12.183:1234/915512915
☘️轮播台,#genre#
电影_周星驰,https://lbds.us.ci/11336587
电影_英叔,https://lbds.us.ci/11342421
电影_甄子丹,https://lbds.us.ci/11352935
电影_成龙,https://lbds.us.ci/11342386
电影_王晶,https://lbds.us.ci/11602058
电影_沈腾,https://lbds.us.ci/11601968
电影_黄渤,https://lbds.us.ci/11352876
电影_漫威,https://lbds.us.ci/11602034
电影_宇宙,https://lbds.us.ci/11342428
电影_怪兽,https://lbds.us.ci/21059577
电影_武侠,https://lbds.us.ci/11342427
电影_警匪,https://lbds.us.ci/11352886
电影_罪犯,https://lbds.us.ci/11352962
电影_枪战,https://lbds.us.ci/21059579
电影_推荐,https://lbds.us.ci/11602041
电影_盗墓,https://lbds.us.ci/21059552
电影_玄幻,https://lbds.us.ci/11342414
电影_谍战,https://lbds.us.ci/21059585
电影_喜剧,https://lbds.us.ci/11352877
电影_港片,https://lbds.us.ci/11602043
电影_国产,https://lbds.us.ci/11352973
电影_李连杰,https://lbds.us.ci/11342390
电影_梁家辉,https://lbds.us.ci/11342429
电影_许冠英,https://lbds.us.ci/11601972
电影_刘德华,https://lbds.us.ci/11342424
电影_斯坦森,https://lbds.us.ci/21059588
电影_八点档,https://lbds.us.ci/880261
电影_贺岁片,https://lbds.us.ci/11601986
电影_功夫片,https://lbds.us.ci/11352941
电影_黑帮片,https://lbds.us.ci/11336719
电影_灾难片,https://lbds.us.ci/11602075
电影_战争片,https://lbds.us.ci/21059574
电影_犯罪片,https://lbds.us.ci/11352974
电影_古装片,https://lbds.us.ci/11336590
电影_高分动作,https://lbds.us.ci/11352884
电影_动作电影,https://lbds.us.ci/11602077
电影_搞笑喜剧,https://lbds.us.ci/11342423
电影_喜剧专场,https://lbds.us.ci/11602044
电影_欢笑影院,https://lbds.us.ci/11352894
电影_不挤影院,https://lbds.us.ci/11352897
电影_古墓系列,https://lbds.us.ci/11352913
电影_经典女神,https://lbds.us.ci/11352909
电影_许氏三杰,https://lbds.us.ci/11602033
电影_经典港片,https://lbds.us.ci/11352965
电影_镖行天下,https://lbds.us.ci/11352969
电影_死神来了,https://lbds.us.ci/11352903
狄仁杰电影,https://lbds.us.ci/30080229
电影蜘蛛侠,https://lbds.us.ci/21059599
解说_电影狂人,https://lbds.us.ci/18715610
解说_斌哥漫说,https://lbds.us.ci/18632116
解说_阿良说剧,https://lbds.us.ci/20488841
解说_鱼丸电影,https://lbds.us.ci/16615910
解说_大象放映室,https://lbds.us.ci/21277391
解说_科幻梦工场,https://lbds.us.ci/15152155
解说_亮哥讲电影,https://lbds.us.ci/16144175
解说_越哥说电影,https://lbds.us.ci/15894162
解说_涵哥评电影,https://lbds.us.ci/16865726
剧集_老三国,https://lbds.us.ci/11602081
剧集_新三国,https://lbds.us.ci/11352944
剧集_纪晓岚,https://lbds.us.ci/11342396
剧集_庆余年,https://lbds.us.ci/11352960
剧集_爱情公寓,https://lbds.us.ci/11336726
剧集_邻里一家亲,https://lbds.us.ci/11342426
西游记,https://lbds.us.ci/26355861
寻秦记,https://lbds.us.ci/29465848
大宋提刑官,https://lbds.us.ci/26355856
笑看风云,https://lbds.us.ci/29465858
陀枪师姐,https://lbds.us.ci/29465857
刑事侦缉档案,https://lbds.us.ci/29465856
妙手仁心,https://lbds.us.ci/29465853
野蛮奶奶,https://lbds.us.ci/23863796
扫黄先锋,https://lbds.us.ci/29465855
洗冤录,https://lbds.us.ci/29465851
九阴真经,https://lbds.us.ci/23824164
封神榜,https://lbds.us.ci/29465849
楚汉骄雄,https://lbds.us.ci/29465854
金枝欲孽,https://lbds.us.ci/29465847
大唐双龙传,https://lbds.us.ci/29465850
天龙八部,https://live.ottiptv.cc/huya/20985816
大时代,https://lbds.us.ci/23865161
名侦探柯南,https://live.ottiptv.cc/huya/30080236
哆啦A梦,https://live.ottiptv.cc/huya/11601963
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
精灵宝可梦,https://lbds.us.ci/23749096
庆余年,https://live.ottiptv.cc/huya/11352960
邵氏影院,http://www.goodiptv.club/douyu/4246519
贝爷贰厅,http://www.goodiptv.club/douyu/9661369
热门港剧,http://www.goodiptv.club/douyu/5522351
古装武侠,http://www.goodiptv.club/douyu/2793084
爱情公寓,https://live.ottiptv.cc/huya/11336726
经典剧集,http://www.goodiptv.club/douyu/6863367
新三国,https://live.ottiptv.cc/huya/11352944
末日电影合集,https://live.ottiptv.cc/yy/1354889019
谈判专家,https://live.ottiptv.cc/yy/1382735560
☘️安徽省,#genre#
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
六安综合,http://ls.qingting.fm/live/267.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
☘️北京市,#genre#
北京新闻频道,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
☘️上海市,#genre#
东方影视,http://101.6.130.52:1234/617290047
东方影视,http://110.154.192.76:7788/617290047
东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=a7b934f494880cc3b54d3249bef0a722&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260712062100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=39.103.182.111&SecurityKey=20260712062100&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e990169f88798d58cc8665153ffa503&ddCalcu=350ev59aa9cf0af136591f58686789c8cd85&sv=10004&ct=android
东方影视,http://223.247.25.207:1234/617290047
东方影视,http://14.153.176.183:1234/617290047
东方影视,http://119.88.243.98:17231/617290047
东方影视,http://116.52.173.34:1234/617290047
东方影视,http://116.236.204.18:1234/617290047
东方影视,http://27.12.12.183:1234/617290047
上海新闻综合,http://101.6.130.52:1234/651632657
上海新闻综合,http://110.154.192.76:7788/651632657
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=83a37043e339315764e5cb9e29649976&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260712062100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=39.103.182.111&SecurityKey=20260712062100&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08ffec811db42525504114e0d758b102&ddCalcu=2008v1fabfw8ea5c78d101ed4b1412450255&sv=10004&ct=android
上海新闻综合,http://223.247.25.207:1234/651632657
上海新闻综合,http://14.153.176.183:1234/651632657
上海新闻综合,http://119.88.243.98:17231/651632657
上海新闻综合,http://116.52.173.34:1234/651632657
上海新闻综合,http://116.236.204.18:1234/651632657
上海新闻综合,http://27.12.12.183:1234/651632657
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260712040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260712040230&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85992b1a49b037ab4a689a3ac0533c9a&sv=10004&ct=android
上海第一财经,http://101.6.130.52:1234/608780988
上海第一财经,http://110.154.192.76:7788/608780988
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=a7b934f494880cc3b54d3249bef0a722&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260712062100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=39.103.182.111&SecurityKey=20260712062100&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fca8d81fc1cdb7ed0be9c4e6bd618990&ddCalcu=0f9cv9aa88l1da68d1bf6ce14ccd9be7be0d&sv=10004&ct=android
上海第一财经,http://223.247.25.207:1234/608780988
上海第一财经,http://14.153.176.183:1234/608780988
上海第一财经,http://119.88.243.98:17231/608780988
上海第一财经,http://116.52.173.34:1234/608780988
上海第一财经,http://116.236.204.18:1234/608780988
上海第一财经,http://27.12.12.183:1234/608780988
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
☘️重庆市,#genre#
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
☘️福建省,#genre#
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建海峡卫视,http://101.6.130.52:1234/849119120
福建海峡卫视,http://110.154.192.76:7788/849119120
福建海峡卫视,http://116.52.173.34:1234/849119120
福建海峡卫视,http://119.88.243.98:17231/849119120
福建海峡卫视,http://116.236.204.18:1234/849119120
☘️广东省,#genre#
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东影视,http://101.6.130.52:1234/614961829
广东影视,http://110.154.192.76:7788/614961829
广东影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=afd5fa4eabba658b1f1b148cdc983982&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260712062116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.103.182.111&SecurityKey=20260712062116&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1fc9f3ee5f0054d06a5a9e41061dd52&ddCalcu=2a51vdfadck19a6f031e4ee59fa050a5640d&sv=10004&ct=android
广东影视,http://223.247.25.207:1234/614961829
广东影视,http://14.153.176.183:1234/614961829
广东影视,http://119.88.243.98:17231/614961829
广东影视,http://116.52.173.34:1234/614961829
广东影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260712040236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260712040236&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3f89f2f8a3cc32dc92fc41155bf3c7d&sv=10004&ct=android
广东影视,http://116.236.204.18:1234/614961829
广东影视,http://27.12.12.183:1234/614961829
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://gslbmgsplive.miguvideo.com/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=7a7c703a5d06d35db2df0e4763109068&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260712062109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=39.103.182.111&SecurityKey=20260712062109&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8de66561ce5b64aaf1eed734a8a89025&ddCalcu=582dv0ea96l86aa586a14c3e75dbe6e41afa&sv=10004&ct=android
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
☘️广西省,#genre#
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
☘️海南省,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
☘️河南省,#genre#
梨园频道,http://101.6.130.52:1234/961930369
梨园频道,http://110.154.192.76:7788/961930369
梨园频道,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=113200330dee82aa1a6d8c4df8167fb3&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260712062124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=39.103.182.111&SecurityKey=20260712062124&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c87468456d05de7c7b614296e3b971d2&ddCalcu=2cd8v17a74b96ab834e5669d20451d6eb77c&sv=10004&ct=android
梨园频道,http://223.247.25.207:1234/961930369
梨园频道,http://14.153.176.183:1234/961930369
梨园频道,http://119.88.243.98:17231/961930369
梨园频道,http://116.52.173.34:1234/961930369
梨园频道,http://116.236.204.18:1234/961930369
梨园频道,http://27.12.12.183:1234/961930369
河南新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d6d2652b1d5fabe3de583e856e75b206&wsTime=1783821551
河南电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b32835ca4f2d13d7a6b749288959e7fe&wsTime=1783821551
河南公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=764891c5958356a589cc9f47ba1ba3a1&wsTime=1783821551
河南都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=191441ba9d370a66e93a51267cd60e1a&wsTime=1783821551
河南民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=07892510fd2f08af3010b0524f1737e3&wsTime=1783821551
河南法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=09ba84821dead45c38b7720227604518&wsTime=1783821551
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=539d6887a1aed848eaa59d64f90a4da2&wsTime=1783821551
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=9f7e5fd04368428525ded20579bbcf4e&wsTime=1783821551
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
☘️河北省,#genre#
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
☘️湖南省,#genre#
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
☘️湖北省,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
☘️江苏省,#genre#
江苏国际,http://101.6.130.52:1234/626064674
江苏国际,http://110.154.192.76:7788/626064674
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=89a21f42dbee845f6227bf839242d918&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260712062101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=39.103.182.111&SecurityKey=20260712062101&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=554333ae1028cb727239e198a99cc758&ddCalcu=8555v74ac3wc3a939aae819012e89c3b2772&sv=10004&ct=android
江苏国际,http://223.247.25.207:1234/626064674
江苏国际,http://14.153.176.183:1234/626064674
江苏国际,http://119.88.243.98:17231/626064674
江苏国际,http://116.52.173.34:1234/626064674
江苏国际,http://116.236.204.18:1234/626064674
江苏国际,http://27.12.12.183:1234/626064674
