央视频道,#genre#
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=56721fdfb0b95d3219dc45bcdd9d11b0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260726182051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260726182051&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d86e46f31d769a612efa788496b044d6&ddCalcu=6dd8v46a4ea04ab66f93418d8776a9fae621&sv=10004&ct=android
广东卫视,http://60.168.105.138:5008/608831231
广东卫视,http://182.127.153.79:1234/608831231
广东卫视,http://182.61.15.163:80/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://27.12.12.189:1234/608831231
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://42.94.210.57:7788/962042070
河北卫视,http://182.127.153.79:1234/962042070
河北卫视,http://60.168.105.138:5008/962042070
河北卫视,http://182.61.15.163:80/962042070
河北卫视,http://119.88.243.98:17231/962042070
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=175119fb59b1d8c0935306d272e15b18&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260726182053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.92.23.141&SecurityKey=20260726182053&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=363fc0f9915b27b499975e92f6259750&ddCalcu=0356v73a9fc5ca206ff92991e55b72979b94&sv=10004&ct=android
河北卫视,http://116.236.204.18:1234/962042070
河北卫视,http://27.12.12.189:1234/962042070
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://42.94.210.57:7788/790187291
河南卫视,http://60.168.105.138:5008/790187291
河南卫视,http://182.127.153.79:1234/790187291
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=6c3218f96071726abb7686e03cab9efe&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260726182053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=47.92.23.141&SecurityKey=20260726182053&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=921a76eed1bb7808dfc01d136f5922a9&ddCalcu=99a2v21a2aa97a56fe6e3d11db1b07c8f0d8&sv=10004&ct=android
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://27.12.12.189:1234/790187291
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fb440df654027d1451e5eb128cfa34c3&wsTime=1785072985
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=910927e9967087e61af0031bcfa2e059&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260726112319&Channel_ID=0116_2600034600-99000-201600010015664&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=60.13.177.75&SecurityKey=20260726112319&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26ebff89ccb0b8ce6e13ab73f6b3fab4&sv=10004&ct=android
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=7c78c1feb913b254cbdd915dcb2ecb98&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260726182058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.182.111&SecurityKey=20260726182058&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0daa160cd2e6d7d2074eadae1e239ff&ddCalcu=fef0v9da3al2aae116e0acdda2ee467d072d&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=910927e9967087e61af0031bcfa2e059&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260726112434&Channel_ID=0116_2600034600-99000-201600010001076&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=116.178.218.117&SecurityKey=20260726112434&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b779c6fa580a8164734179125740856&sv=10004&ct=android
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://42.94.210.57:7788/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=97e1c945a5d7effe96a4adbdca9e3ac7&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260726182055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.188.159&SecurityKey=20260726182055&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cec55bcb1104c6b6c4fa327db0db475c&ddCalcu=cc5ev7ca45yb5adb0cbbd1712034acf64bc6&sv=10004&ct=android
湖北卫视,http://60.168.105.138:5008/947472496
湖北卫视,http://182.127.153.79:1234/947472496
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://116.236.204.18:1234/947472496
湖北卫视,http://27.12.12.189:1234/947472496
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=910927e9967087e61af0031bcfa2e059&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260726112350&Channel_ID=0116_2600034600-99000-201600010017758&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=60.13.177.75&SecurityKey=20260726112350&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=514f56481773da261c7dcb4589ae9649&sv=10004&ct=android
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://42.94.210.57:7788/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=10d87991519aaa71049fd402784a40bf&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260726182053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.182.111&SecurityKey=20260726182053&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c24f7ec427c87e3f45b83266c772e4c&ddCalcu=c34cve2a24y7fa77ce6c6422378cb8574ef3&sv=10004&ct=android
江西卫视,http://60.168.105.138:5008/783847495
江西卫视,http://182.127.153.79:1234/783847495
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://116.236.204.18:1234/783847495
江西卫视,http://27.12.12.189:1234/783847495
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://42.94.210.57:7788/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=c2e726e9282ffb3a3f5d6dc160275efc&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260726182055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260726182055&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18bd1d1b22bd1cecd6c2f1689c6849dc&ddCalcu=c1d8v9ba4dz81a6dc19b82621bfd21cc6edc&sv=10004&ct=android
吉林卫视,http://60.168.105.138:5008/947472500
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://182.127.153.79:1234/947472500
吉林卫视,http://119.88.243.98:17231/947472500
吉林卫视,http://116.236.204.18:1234/947472500
吉林卫视,http://27.12.12.189:1234/947472500
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=910927e9967087e61af0031bcfa2e059&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260726112241&Channel_ID=0116_2600034600-99000-201600010037432&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=60.13.177.75&SecurityKey=20260726112241&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=424b0d73c9a41ab699b898bd2730cf0e&sv=10004&ct=android
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://42.94.210.57:7788/630291707
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=ba261ee17c778b8c1f3c9c921852d8fb&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260726182051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.182.111&SecurityKey=20260726182051&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=517c829f961fc73ae654b51300a1bbc1&ddCalcu=15c1vb7abcx18aa2090f391651bf4c5763ea&sv=10004&ct=android
辽宁卫视,http://60.168.105.138:5008/630291707
辽宁卫视,http://182.127.153.79:1234/630291707
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://116.236.204.18:1234/630291707
辽宁卫视,http://27.12.12.189:1234/630291707
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://42.94.210.57:7788/738910535
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=7a52bda1da3a620445f3a40c0e24b2c4&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260726182057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.188.159&SecurityKey=20260726182057&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=107abbcc1703f44d05782353ad409fd6&ddCalcu=61d0vf7a9az0ba4bdcac315730238f74540d&sv=10004&ct=android
宁夏卫视,http://60.168.105.138:5008/738910535
宁夏卫视,http://182.127.153.79:1234/738910535
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://119.88.243.98:17231/738910535
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://27.12.12.189:1234/738910535
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://42.94.210.57:7788/947472506
青海卫视,http://60.168.105.138:5008/947472506
青海卫视,http://182.127.153.79:1234/947472506
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=5da80d8cc8ef2855c0ed4202f5599b63&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260726182055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=47.92.23.141&SecurityKey=20260726182055&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd49bfa54a5c87d2da0368b5cdecad54&ddCalcu=4c5dvd4aa9zcbaefdac554ba856c3807add2&sv=10004&ct=android
青海卫视,http://116.236.204.18:1234/947472506
青海卫视,http://27.12.12.189:1234/947472506
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东教育卫视,http://42.94.210.57:7788/609154353
山东教育卫视,http://60.168.105.138:5008/609154353
山东教育卫视,http://182.61.15.163:80/609154353
山东教育卫视,http://182.127.153.79:1234/609154353
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://27.12.12.189:1234/609154353
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://42.94.210.57:7788/947472502
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=5de7175678df89515a4061bcde568ab9&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260726182055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.182.111&SecurityKey=20260726182055&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d488083ed2e37148453ca1a9204e7f41&ddCalcu=1d44vf8a78ze0a48032e9da21ea3c7315448&sv=10004&ct=android
海南卫视,http://60.168.105.138:5008/947472502
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://182.127.153.79:1234/947472502
海南卫视,http://119.88.243.98:17231/947472502
海南卫视,http://116.236.204.18:1234/947472502
海南卫视,http://27.12.12.189:1234/947472502
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
兵团卫视,http://42.94.210.57:7788/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=270a70f744ba572fde2becdb36616a0a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260726182057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260726182057&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcbdb45d5f48e1e875f469bcd2c5171c&ddCalcu=cd1cv7ba1dd5bac425ddc5bf94684ef15e78&sv=10004&ct=android
兵团卫视,http://182.127.153.79:1234/956923145
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://60.168.105.138:5008/956923145
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://27.12.12.189:1234/956923145
陕西卫视,http://42.94.210.57:7788/738910838
陕西卫视,http://60.168.105.138:5008/738910838
陕西卫视,http://182.127.153.79:1234/738910838
陕西卫视,http://182.61.15.163:80/738910838
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=845aceabcfdf34680b92d9f145ca5226&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260726182053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.92.23.141&SecurityKey=20260726182053&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4645ed7d57c5596805564dde5d421954&ddCalcu=4456v94a15k2ea4dd75de5d7dc4565595608&sv=10004&ct=android
陕西卫视,http://116.236.204.18:1234/738910838
陕西卫视,http://27.12.12.189:1234/738910838
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://42.94.210.57:7788/956904896
农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=d2e8d1b154f5509ed339c8cfe95072c2&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260726182056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=39.103.188.159&SecurityKey=20260726182056&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4782c684a493686677793d0b0d5b4ee&ddCalcu=ece4v47ab8k52adc06b804da349973767866&sv=10004&ct=android
农林卫视,http://60.168.105.138:5008/956904896
农林卫视,http://182.127.153.79:1234/956904896
农林卫视,http://182.61.15.163:80/956904896
农林卫视,http://119.88.243.98:17231/956904896
农林卫视,http://116.236.204.18:1234/956904896
农林卫视,http://27.12.12.189:1234/956904896
三沙卫视,http://42.94.210.57:7788/961023778
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=081db9e748b580dada3f6107aaca2aa2&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260726182058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.182.111&SecurityKey=20260726182058&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=150d740d19e6eba69d8bd8a96af83b9b&ddCalcu=b195vb0a3dx87af4a06d91a98ed6be8bda96&sv=10004&ct=android
三沙卫视,http://182.127.153.79:1234/961023778
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://60.168.105.138:5008/961023778
三沙卫视,http://119.88.243.98:17231/961023778
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://27.12.12.189:1234/961023778
大湾区卫视,http://42.94.210.57:7788/608917627
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=bae73747cfec182648555c916274ca19&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260726182053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.103.182.111&SecurityKey=20260726182053&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=392a6ba82dea3362bb5a94bdf371d794&ddCalcu=4399v72adaw16a7b3af8d2bd4e9aa353b6b2&sv=10004&ct=android
大湾区卫视,http://60.168.105.138:5008/608917627
大湾区卫视,http://182.127.153.79:1234/608917627
大湾区卫视,http://182.61.15.163:80/608917627
大湾区卫视,http://119.88.243.98:17231/608917627
大湾区卫视,http://116.236.204.18:1234/608917627
大湾区卫视,http://27.12.12.189:1234/608917627
数字频道,#genre#
CHC影迷电影,http://42.94.210.57:7788/952383261
CHC影迷电影,http://60.168.105.138:5008/952383261
CHC影迷电影,http://182.127.153.79:1234/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=ece89ab65e72cea85434b1acb8f707b6&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260726182116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260726182116&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4430686847066f1df7ee2efef10a2fe1&ddCalcu=14e4vf3a20aa6a0816f8e4f7e026e6ef71fd&sv=10004&ct=android
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://27.12.12.189:1234/952383261
IPTV综艺,http://42.94.210.57:7788/629942228
IPTV综艺,http://60.168.105.138:5008/629942228
IPTV综艺,http://182.127.153.79:1234/629942228
IPTV综艺,http://182.61.15.163:80/629942228
IPTV综艺,http://119.88.243.98:17231/629942228
IPTV综艺,http://116.236.204.18:1234/629942228
IPTV综艺,http://27.12.12.189:1234/629942228
IPTV中文国际,http://42.94.210.57:7788/713591450
IPTV中文国际,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=fc6c2e2e5a5bd78431b16e29e6ddb2d7&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260726182117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.103.188.159&SecurityKey=20260726182117&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90698123a92ea6a00da13ed01eb9c546&ddCalcu=6940v56ac9y98ab1e2130ad9e23e1aa6da00&sv=10004&ct=android
IPTV中文国际,http://60.168.105.138:5008/713591450
IPTV中文国际,http://182.127.153.79:1234/713591450
IPTV中文国际,http://182.61.15.163:80/713591450
IPTV中文国际,http://119.88.243.98:17231/713591450
IPTV中文国际,http://116.236.204.18:1234/713591450
IPTV中文国际,http://27.12.12.189:1234/713591450
IPTV体育,http://42.94.210.57:7788/629943305
IPTV体育,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=ffcb1d80d4a3220bc093650b8e74b485&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260726182112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.103.182.111&SecurityKey=20260726182112&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a32c40df8b04bef2dae278f7c5ab533&ddCalcu=353av53ab2baca54c07dff887b20e4abde2f&sv=10004&ct=android
IPTV体育,http://60.168.105.138:5008/629943305
IPTV体育,http://182.127.153.79:1234/629943305
IPTV体育,http://182.61.15.163:80/629943305
IPTV体育,http://119.88.243.98:17231/629943305
IPTV体育,http://116.236.204.18:1234/629943305
IPTV体育,http://27.12.12.189:1234/629943305
新动力量创一流,http://42.94.210.57:7788/713589837
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=2db6f2990d7a1e723a38d8c0a36b3938&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260726182127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.103.182.111&SecurityKey=20260726182127&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e45d125694d90eb682fef9e77b93b0b&ddCalcu=b40evb4a35k9dab17275e699f4edf9208e6b&sv=10004&ct=android
新动力量创一流,http://60.168.105.138:5008/713589837
新动力量创一流,http://182.127.153.79:1234/713589837
新动力量创一流,http://182.61.15.163:80/713589837
新动力量创一流,http://119.88.243.98:17231/713589837
新动力量创一流,http://116.236.204.18:1234/713589837
新动力量创一流,http://27.12.12.189:1234/713589837
抗战经典影片,http://42.94.210.57:7788/617432318
抗战经典影片,http://60.168.105.138:5008/617432318
抗战经典影片,http://182.127.153.79:1234/617432318
抗战经典影片,http://182.61.15.163:80/617432318
抗战经典影片,http://119.88.243.98:17231/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://27.12.12.189:1234/617432318
新片放映厅,http://42.94.210.57:7788/619495952
新片放映厅,http://60.168.105.138:5008/619495952
新片放映厅,http://182.61.15.163:80/619495952
新片放映厅,http://182.127.153.79:1234/619495952
新片放映厅,http://119.88.243.98:17231/619495952
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=70b8f5bf93b0e93cbe6079768a652fd1&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260726182116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=47.92.23.141&SecurityKey=20260726182116&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=673e2365f6557b4f0656bf3ec1b7da85&ddCalcu=5687va3adel72ab316c5ef36f5b5675b640f&sv=10004&ct=android
新片放映厅,http://116.236.204.18:1234/619495952
新片放映厅,http://27.12.12.189:1234/619495952
