央视频道,#genre#
新动漫,http://110.154.192.81:7788/961930269
新动漫,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=d5d6244b2f3843b7c95a623abb7b42af&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260901002124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.103.182.111&SecurityKey=20260901002124&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1c9c61f33b37d780f5a2286768c87ed&ddCalcu=dfe1v7ca89acca86617f63832b23a75df708&sv=10004&ct=android
新动漫,http://223.247.25.219:1234/961930269
新动漫,http://116.52.173.172:1234/961930269
新动漫,http://117.63.79.182:1234/961930269
新动漫,http://116.236.204.18:1234/961930269
新动漫,http://27.12.12.174:1234/961930269
☘️体育频道,#genre#
赛事最经典,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20260831220100f6f58cfcd05548858d927485608ad08d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260831220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=171.8.79.254&SecurityKey=20260831220100&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab34ec1162a27b79d4d57b269c43951e
赛事最经典,http://110.154.192.81:7788/646596895
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=fed13188d8c4be499d0b4aea13521796&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260901002116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.103.182.111&SecurityKey=20260901002116&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18939845302003bb390e757d4f82b03e&ddCalcu=e138v09ab3k29a88f445d3705270e0039b3b&sv=10004&ct=android
赛事最经典,http://223.247.25.219:1234/646596895
赛事最经典,http://116.52.173.172:1234/646596895
赛事最经典,http://117.63.79.182:1234/646596895
赛事最经典,http://116.236.204.18:1234/646596895
赛事最经典,http://27.12.12.174:1234/646596895
康旅频道,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=20260831220101b8878b13470b4965ba92d9143f72e721&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260831220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260831220101&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dab29c4d663f852a6b7502459311575c
康旅频道,http://110.154.192.81:7788/915512915
康旅频道,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=030a8edd187bac538f41f9739271d07a&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260901002117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.103.188.159&SecurityKey=20260901002117&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d94476dd2c585d4a384fd734718f5f54&ddCalcu=4d59vf4a54lf7a861d7d423c75d8f54d843a&sv=10004&ct=android
康旅频道,http://223.247.25.219:1234/915512915
康旅频道,http://116.52.173.172:1234/915512915
康旅频道,http://117.63.79.182:1234/915512915
康旅频道,http://116.236.204.18:1234/915512915
康旅频道,http://27.12.12.174:1234/915512915
☘️轮播台,#genre#
射雕英雄传,https://live.metshop.top/huya/23824164
电影_周星驰,https://live.metshop.top/huya/11342412
电影_周星驰,https://lbds.us.ci/11336587
电影_英叔,https://lbds.us.ci/11342421
电影_周润发,https://lbds.us.ci/11342387
电影_甄子丹,https://live.metshop.top/huya/11352935
电影_成龙,https://live.metshop.top/huya/11342386
电影_成龙,https://lbds.us.ci/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_王晶,https://lbds.us.ci/11602058
电影_沈腾,https://lbds.us.ci/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_黄渤,https://lbds.us.ci/11352876
电影_强森,https://lbds.us.ci/21059581
电影_漫威,https://lbds.us.ci/11602034
电影_怪兽,https://lbds.us.ci/21059577
电影_怪兽,https://live.metshop.top/huya/21059577
电影_警匪,https://lbds.us.ci/11352886
电影_枪战,https://lbds.us.ci/21059579
电影_枪战,https://live.metshop.top/huya/21059579
电影_推荐,https://lbds.us.ci/11602041
电影_贺岁,https://lbds.us.ci/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://lbds.us.ci/21059585
电影_谍战,https://live.metshop.top/huya/21059585
电影_喜剧,https://lbds.us.ci/11352877
电影_港片,https://lbds.us.ci/11602043
电影_国产,https://lbds.us.ci/11352973
电影_梁家辉,https://lbds.us.ci/11342429
电影_刘德华,https://lbds.us.ci/11342424
电影_斯坦森,https://lbds.us.ci/21059588
电影_八点档,https://lbds.us.ci/880261
电影_贺岁片,https://lbds.us.ci/11601986
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://lbds.us.ci/11352941
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://lbds.us.ci/11336719
电影_丧尸片,https://lbds.us.ci/21059578
电影_灾难片,https://lbds.us.ci/11602075
电影_犯罪片,https://lbds.us.ci/11352974
电影_古装片,https://lbds.us.ci/11336590
电影_高分动作,https://lbds.us.ci/11352884
电影_动作电影,https://lbds.us.ci/11602077
电影_搞笑喜剧,https://lbds.us.ci/11342423
电影_喜剧专场,https://lbds.us.ci/11602044
电影_欢笑影院,https://lbds.us.ci/11352894
电影_不挤影院,https://lbds.us.ci/11352897
电影_国产悬疑,https://lbds.us.ci/11342395
电影_快意江湖,https://lbds.us.ci/11342435
电影_古墓系列,https://lbds.us.ci/11352913
电影_女神系列,https://lbds.us.ci/11336571
电影_经典女神,https://lbds.us.ci/11352909
电影_许氏三杰,https://lbds.us.ci/11602033
电影_经典港片,https://lbds.us.ci/11352965
电影_镖行天下,https://lbds.us.ci/11352969
电影_蘑菇影厅,https://lbds.us.ci/11601981
电影_搞笑恐怖,https://lbds.us.ci/11601960
狄仁杰电影,https://lbds.us.ci/30080229
狄仁杰电影,https://live.metshop.top/huya/30080229
电影蜘蛛侠,https://lbds.us.ci/21059599
解说_电影狂人,https://lbds.us.ci/18715610
解说_斌哥漫说,https://lbds.us.ci/18632116
解说_小川侃电影,https://lbds.us.ci/15870999
解说_阿良说剧,https://lbds.us.ci/20488841
解说_鱼丸电影,https://lbds.us.ci/16615910
解说_阿斗说电影,https://lbds.us.ci/13303478
解说_扁豆看电影,https://lbds.us.ci/16028551
解说_大象放映室,https://lbds.us.ci/21277391
解说_科幻梦工场,https://lbds.us.ci/15152155
解说_亮哥讲电影,https://lbds.us.ci/16144175
解说_越哥说电影,https://lbds.us.ci/15894162
解说_涵哥评电影,https://lbds.us.ci/16865726
剧集_老三国,https://lbds.us.ci/11602081
剧集_纪晓岚,https://lbds.us.ci/11342396
剧集_庆余年,https://lbds.us.ci/11352960
剧集_邻里一家亲,https://lbds.us.ci/11342426
搞笑_陈翔六点半,https://lbds.us.ci/11274154
无心法师,https://lbds.us.ci/30080233
大宋提刑官,https://lbds.us.ci/26355856
笑看风云,https://live.metshop.top/huya/29465858
笑看风云,https://lbds.us.ci/29465858
陀枪师姐,https://lbds.us.ci/29465857
陀枪师姐,https://live.metshop.top/huya/29465857
刑事侦缉档案,https://lbds.us.ci/29465856
刑事侦缉档案,https://live.metshop.top/huya/29465856
妙手仁心,https://live.metshop.top/huya/29465853
野蛮奶奶,https://lbds.us.ci/23863796
扫黄先锋,https://lbds.us.ci/29465855
洗冤录,https://live.metshop.top/huya/29465851
洗冤录,https://lbds.us.ci/29465851
九阴真经,https://lbds.us.ci/23824164
封神榜,https://live.metshop.top/huya/29465849
封神榜,https://lbds.us.ci/29465849
西游记2,https://lbds.us.ci/29465859
楚汉骄雄,https://lbds.us.ci/29465854
楚汉骄雄,https://live.metshop.top/huya/29465854
金枝欲孽,https://lbds.us.ci/29465847
金枝欲孽,https://live.metshop.top/huya/29465847
大唐双龙传,https://lbds.us.ci/29465850
大唐双龙传,https://live.metshop.top/huya/29465850
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
名侦探柯南,https://live.ottiptv.cc/huya/30080236
名侦探柯南,https://lbds.us.ci/30080236
哆啦A梦,https://live.ottiptv.cc/huya/11601963
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
庆余年,https://live.ottiptv.cc/huya/11352960
万合出品,https://goodiptv.club/douyu/9220456
邵氏影院,http://www.goodiptv.club/douyu/4246519
邵氏影院,https://goodiptv.club/douyu/4246519
华语影视,http://www.goodiptv.club/douyu/3928
神乐影视,https://goodiptv.club/douyu/85894
冰冰影剧,https://goodiptv.club/douyu/74374
冰冰影剧,http://www.goodiptv.club/douyu/74374
刀刀影院,https://goodiptv.club/douyu/747764
贝爷贰厅,http://www.goodiptv.club/douyu/9661369
橙記港剧,http://www.goodiptv.club/douyu/4549169
怡宝影院,https://goodiptv.club/douyu/434971
贝贝影院,https://goodiptv.club/douyu/431460
可乐影视,https://goodiptv.club/douyu/20415
网神影厅,https://goodiptv.club/douyu/508118
热门港剧,https://goodiptv.club/douyu/5522351
热门港剧,http://www.goodiptv.club/douyu/5522351
金庸武侠,https://live.metshop.top/huya/11342435
古装武侠,http://www.goodiptv.club/douyu/2793084
经典小品,https://goodiptv.club/douyu/9067836
经典,https://goodiptv.club/douyu/6091425
爱情公寓,https://live.ottiptv.cc/huya/11336726
经典剧集,http://www.goodiptv.club/douyu/6863367
新三国,https://live.ottiptv.cc/huya/11352944
末日电影合集,https://live.ottiptv.cc/yy/1354889019
☘️安徽省,#genre#
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
六安综合,http://ls.qingting.fm/live/267.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
☘️北京市,#genre#
北京新闻频道,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
☘️上海市,#genre#
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260831220104c23d19d0ab6944f0a1365c48e129f1ee&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260831220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260831220104&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f52dbdbd4fe68f06be56059a0b2a9649
上海新闻综合,http://110.154.192.81:7788/651632657
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=9671421ba0b5bb0f045647798ae79cca&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260901002104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=39.103.188.159&SecurityKey=20260901002104&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccd88f3ccfd626a6c84c62850836628a&ddCalcu=ac8cv2da68w68a3f830c5c8f2d66c2468ac6&sv=10004&ct=android
上海新闻综合,http://223.247.25.219:1234/651632657
上海新闻综合,http://116.52.173.172:1234/651632657
上海新闻综合,http://117.63.79.182:1234/651632657
上海新闻综合,http://116.236.204.18:1234/651632657
上海新闻综合,http://27.12.12.174:1234/651632657
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202608312201044944c9f412f34095a8f7437cc97a3138&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260831220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260831220104&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70addcfabc3f37840e1691d620f797a2
上海第一财经,http://110.154.192.81:7788/608780988
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=ed6484808e421694fef357062251a0f9&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260901002104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=39.103.188.159&SecurityKey=20260901002104&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=029ace2d557179b1380e6369598ed097&ddCalcu=7092v09adaleca8e925d95653761e7098b31&sv=10004&ct=android
上海第一财经,http://116.52.173.172:1234/608780988
上海第一财经,http://223.247.25.219:1234/608780988
上海第一财经,http://117.63.79.182:1234/608780988
上海第一财经,http://116.236.204.18:1234/608780988
上海第一财经,http://27.12.12.174:1234/608780988
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
☘️福建省,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
福建海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260831220103cfef77fedad44f5aa4bd47c74c9fca04&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260831220103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260831220103&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=681b38b60978893cbeec30bedc4649eb
福建海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=243cf66b736f30c06f59766c96fd2ec9&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260901002100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=39.103.188.159&SecurityKey=20260901002100&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a04f4c7cc1d1022633e33e0354ded592&ddCalcu=2a90v54adfde4adc475c3c01ed3130e23236&sv=10004&ct=android
福建海峡卫视,http://223.247.25.219:1234/849119120
福建海峡卫视,http://117.63.79.182:1234/849119120
福建海峡卫视,http://116.236.204.18:1234/849119120
福建海峡卫视,http://27.12.12.174:1234/849119120
☘️广东省,#genre#
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东影视,http://110.154.192.81:7788/614961829
广东影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=c4dd3879003ea822494c460b2950b5ac&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260901002122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.103.188.159&SecurityKey=20260901002122&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aae82d6868396bd15fefac8b6cf0886b&ddCalcu=ba6av8ea88k02afdc668b688c3a9f6ebfd51&sv=10004&ct=android
广东影视,http://223.247.25.219:1234/614961829
广东影视,http://116.52.173.172:1234/614961829
广东影视,http://117.63.79.182:1234/614961829
广东影视,http://116.236.204.18:1234/614961829
广东影视,http://27.12.12.174:1234/614961829
广东珠江,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=20260831220110f49c39a1977f46508ba9a82214e403ef&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260831220110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260831220110&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b42c999e55d433fa26094a934e35d6f6
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://gslbmgsplive.miguvideo.com/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=1e718798ceacf5a5121f10f1e14fc2fb&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260901002114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=39.103.182.111&SecurityKey=20260901002114&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebb84199e69dee4502e55b298b0b796f&ddCalcu=fe6bv9ba78lb4a01b9899e26b95d5eee2405&sv=10004&ct=android
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
☘️广西省,#genre#
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
☘️海南省,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
☘️河南省,#genre#
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260901000101131e9be1aaac40cdb0a49adea8d1d41d&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260901000101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260901000101&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abce1d8df0170fc42bd5558f11f781b6
梨园频道,http://110.154.192.81:7788/961930369
梨园频道,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=5e2f92a8624f5338facd56b2b172be61&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260901002131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=39.103.188.159&SecurityKey=20260901002131&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b19ee9d483d500c345df70f92db0ffd3&ddCalcu=3bd1vf9afeb0eab9dd2498f30d75f0d05c43&sv=10004&ct=android
梨园频道,http://223.247.25.219:1234/961930369
梨园频道,http://116.52.173.172:1234/961930369
梨园频道,http://117.63.79.182:1234/961930369
梨园频道,http://116.236.204.18:1234/961930369
梨园频道,http://27.12.12.174:1234/961930369
河南新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=c763736ea34cbe5d7e2648a4ed939930&wsTime=1788210052
河南电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=00f0c09cd3734c01513b6c22b5f427fa&wsTime=1788210052
河南公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=86fcaf01060de5e9345dd733bfc9031b&wsTime=1788210052
河南都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=55b7175d539c881540d8f9a538675122&wsTime=1788210052
河南民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=9007e3bfb38ad8d504427847f0883732&wsTime=1788210052
河南法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=45a3334a9fa102f99282280ca4b9b2e3&wsTime=1788210052
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=2100b6dd2e655dcd024f4f2ac885b381&wsTime=1788210052
☘️河北省,#genre#
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
☘️湖南省,#genre#
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
☘️湖北省,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
☘️江苏省,#genre#
江苏国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=2026083122010582235c003e2d421e914224b24004b94c&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260831220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=171.8.79.254&SecurityKey=20260831220105&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15a793b806f90f307dedaa2c3c4ca98e
江苏国际,http://110.154.192.81:7788/626064674
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=aee4811edba5d478f447b7e1551bb768&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260901002106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=39.103.188.159&SecurityKey=20260901002106&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e662e73d9e2ea9a3b893c3a6eefe4fab&ddCalcu=bea6vf6a42weeaf7e3ed69ae32ce3a998ab3&sv=10004&ct=android
江苏国际,http://223.247.25.219:1234/626064674
江苏国际,http://116.52.173.172:1234/626064674
江苏国际,http://117.63.79.182:1234/626064674
江苏国际,http://116.236.204.18:1234/626064674
江苏国际,http://27.12.12.174:1234/626064674
江苏新闻,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202608312201063b33f0aafc3d4aa1b0ab51f58be8454b&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260831220106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260831220106&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d67f0ed13ef26f6252d4f25a682335ea
江苏新闻,http://110.154.192.81:7788/626064693
江苏新闻,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=728441bac5f82788ce2cfd64e7338bde&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260901002108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.103.188.159&SecurityKey=20260901002108&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf829f3e79d9b5261d78a0530436983f&ddCalcu=fc3fv88a92w69a3f430e37590da98b75d216&sv=10004&ct=android
江苏新闻,http://223.247.25.219:1234/626064693
江苏新闻,http://116.52.173.172:1234/626064693
江苏新闻,http://117.63.79.182:1234/626064693
江苏新闻,http://27.12.12.174:1234/626064693
江苏新闻,http://116.236.204.18:1234/626064693
