央视频道,#genre#
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260730160107f46f27a1363a4be1972ef67c9f462107&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260730160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260730160107&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18d12e8ed40d2ad181394750aed7c736
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://223.247.25.227:1234/962042070
河北卫视,http://116.236.204.18:1234/962042070
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202607301601082979c090fe6b43d0885c4dbeed8668c1&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260730160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260730160108&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ccec7f7b000945d23db5ebbfcb5a22b
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://223.247.25.227:1234/790187291
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260730165455&Channel_ID=0116_2600034600-99000-201600010083927&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=125.211.195.184&SecurityKey=20260730165455&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8618b55ac2b56469c5808e7be4ad0287&sv=10004&ct=android
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=202607301601097f346c14731b402084efbe73a10de1a7&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260730160109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=218.28.233.106&SecurityKey=20260730160109&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1012368a012b11d66707c93ba0b82360
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://123.118.55.165:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260730165557&Channel_ID=0116_2600034600-99000-201600010037918&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.185&SecurityKey=20260730165557&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21efd2af55ba314b53b03a9a16b35e4a&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260730160108ccd5baf5b68f4d59ab3964f52df3e1f9&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260730160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260730160108&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac974ce1dfca1ee3418121c67453d3f4
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://223.247.25.227:1234/947472496
湖北卫视,http://116.236.204.18:1234/947472496
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260730180316&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=61.243.159.184&SecurityKey=20260730180316&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b987a62f5822820eb7cdc6cdbc502fc9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785405791288&prlId=4f89b0f1d885527a227fd4a636419cfe1785405791337&jid=4f89b0f1d885527a227fd4a636419cfe1785405790570V&is_advertise=0&sjid=subsession_1785405901228&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15770b8254030abcc5ddaadc674ec3d3
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260730165526&Channel_ID=0116_2600034600-99000-201600010065863&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.184&SecurityKey=20260730165526&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=806092f8a79042ed9b76e3ec65464ca5&sv=10004&ct=android
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202607301801040684377651ea4b5d950cccb4236bbad5&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260730180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260730180104&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=379b1194975db6c2d82ee732b077e61a
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://223.247.25.227:1234/783847495
江西卫视,http://116.236.204.18:1234/783847495
江西卫视,http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
吉林卫视,http://47.104.178.59:3566/947472500
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026073016010876e16015c239448b9fc8f0c6b36b0cf1&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260730160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260730160108&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10dd8cdb9dd724e49cf72ea79930c7b9
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://223.247.25.227:1234/947472500
吉林卫视,http://116.236.204.18:1234/947472500
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
辽宁卫视,http://47.104.178.59:3566/630291707
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260730160107f1f0b9efeeab4528bd958c0bd9d9d7f6&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260730160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260730160107&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c234a87f609608a684ff02ce42b7fd24
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://223.247.25.227:1234/630291707
辽宁卫视,http://116.236.204.18:1234/630291707
辽宁卫视,http://fuxin.yunjifei.top:999/tsfile/live/0121_1.m3u8?key=txiptv
宁夏卫视,http://47.104.178.59:3566/738910535
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260730160109206baf3d823b4cdba5793cb36de83949&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260730160109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260730160109&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdb88e6c833d5e2dbce08ae94943c9aa
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://223.247.25.227:1234/738910535
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://47.104.178.59:3566/947472506
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260730180104c49999f9235f4885ac3dc40b5a7162b6&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260730180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260730180104&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc1af5b8ed84e68527b0faf1acd98558
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://223.247.25.227:1234/947472506
青海卫视,http://116.236.204.18:1234/947472506
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://223.247.25.227:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
海南卫视,http://47.104.178.59:3566/947472502
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202607301601081cb0cd5fbf5a4a3090c0178f411e30d5&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260730160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260730160108&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ed1efdce01ab411601e632f2299e7c5
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://223.247.25.227:1234/947472502
海南卫视,http://116.236.204.18:1234/947472502
海南卫视,http://x1x.bid:5146/rtp/239.3.1.45:8304
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202607301601095fd785d2f81045ca8067931a2023fcac&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260730160109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260730160109&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02b0bc907c14f7c878a53abb07fa7c18
兵团卫视,http://223.247.25.227:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260730180104e4e7391181524143bee73b4cd96d1544&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260730180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260730180104&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc09ce9998c4c8cf5a6f2420c6aa2a8b
陕西卫视,http://223.247.25.227:1234/738910838
陕西卫视,http://116.236.204.18:1234/738910838
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202607301601080d3ff702541b4b3da7327e62efa9f6bc&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260730160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=218.28.233.106&SecurityKey=20260730160108&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd25f2623eeb094b37eb26ac4dca91b7
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://223.247.25.227:1234/956904896
农林卫视,http://116.236.204.18:1234/956904896
三沙卫视,http://47.104.178.59:3566/961023778
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260730160109913a4e60c7304f84aca85e0265f161fe&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260730160109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260730160109&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e0263367417c36b0e55b8e30d798380
三沙卫视,http://223.247.25.227:1234/961023778
三沙卫视,http://116.236.204.18:1234/961023778
大湾区卫视,http://47.104.178.59:3566/608917627
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260730160108dd91c05f914e46ecaa0d6be3b9e1eee5&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260730160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260730160108&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=259a459da6f0ccf7f174dc23ab328a09
大湾区卫视,http://223.247.25.227:1234/608917627
大湾区卫视,http://116.236.204.18:1234/608917627
数字频道,#genre#
CHC影迷电影,http://47.104.178.59:3566/952383261
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260730160114653447865d2945d28339a161ddbb9aa0&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260730160114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260730160114&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad54e31b45445de2dc575bf4209c2691
CHC影迷电影,http://223.247.25.227:1234/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
IPTV综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=2026073016011631c7fabb5edf42aabf89120b5d1d7d0b&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260730160116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=218.28.233.106&SecurityKey=20260730160116&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31cfef449dc834839ebda74d046d2adc
IPTV综艺,http://223.247.25.227:1234/629942228
IPTV综艺,http://116.236.204.18:1234/629942228
IPTV中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=20260730160114e1e7697a7e95405fb79de136381b98f2&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260730160114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=218.28.233.106&SecurityKey=20260730160114&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1fbe85bb02f8195dffafc7e0c3ca671b
IPTV中文国际,http://223.247.25.227:1234/713591450
IPTV中文国际,http://116.236.204.18:1234/713591450
IPTV体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260730160106fd027f8a4a1942c98d291b2d5f249c65&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260730160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=218.28.233.106&SecurityKey=20260730160106&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=709b20b2620f1a758645c4a949f7de85
IPTV体育,http://223.247.25.227:1234/629943305
IPTV体育,http://116.236.204.18:1234/629943305
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=2026073016011786d60b87f1304c39bfcabf3d119dccee&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260730160117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=218.28.233.106&SecurityKey=20260730160117&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11acf24630d64f45b00d47a5b44c8ecd
新动力量创一流,http://223.247.25.227:1234/713589837
新动力量创一流,http://116.236.204.18:1234/713589837
抗战经典影片,http://223.247.25.227:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=202607301601146f636833282c41ed8fa351d1ae9962ae&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260730160114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=218.28.233.106&SecurityKey=20260730160114&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16e630d97be0e29761883d875fe05a83
新片放映厅,http://223.247.25.227:1234/619495952
新片放映厅,http://116.236.204.18:1234/619495952
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260730160106a077c2d98ee540518c605ac432ff2be4&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260730160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=218.28.233.106&SecurityKey=20260730160106&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c80f4e01bb4b03226fabc3dd340b70ac
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
四海钓鱼,http://223.247.25.227:1234/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
武术世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=20260730160107ca3fd2e5bc8d4b5a84e95356cbf8eee1&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260730160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=218.28.233.106&SecurityKey=20260730160107&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=353f56cb094c4751aff198f942a6c85a
武术世界,http://223.247.25.227:1234/958475359
武术世界,http://116.236.204.18:1234/958475359
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260730160117dadd4aa89b2d4d4fa16da9a85d5d86e1&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260730160117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=218.28.233.106&SecurityKey=20260730160117&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4228a1a6662d95ab5e12614044321844
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中华特产,http://223.247.25.227:1234/959986618
中华特产,http://116.236.204.18:1234/959986618
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=2026073016010771dac9e595b84542b2b492d20c2c5474&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260730160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=218.28.233.106&SecurityKey=20260730160107&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cdcf76deeffde832e848fbefd5071bf
快乐垂钓,http://223.247.25.227:1234/961930263
快乐垂钓,http://116.236.204.18:1234/961930263
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=202607301601172052f238a12a442fb3466d5a4de98716&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260730160117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=218.28.233.106&SecurityKey=20260730160117&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcad960667b262524054d0e53bfbddb9
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://223.247.25.227:1234/958475356
环球旅游,http://116.236.204.18:1234/958475356
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
☘️少儿频道,#genre#
