央视频道,#genre#
电影_动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影_搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影_搞笑喜剧,https://lbds.us.ci/11342423
电影_喜剧专场,https://lbds.us.ci/11602044
电影_欢笑影院,https://lbds.us.ci/11352894
电影_不挤影院,https://lbds.us.ci/11352897
电影_国产悬疑,https://lbds.us.ci/11342395
电影_快意江湖,https://lbds.us.ci/11342435
电影_嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影_经典女神,https://lbds.us.ci/11352909
电影_许氏三杰,https://lbds.us.ci/11602033
电影_经典港片,https://lbds.us.ci/11352965
电影_镖行天下,https://lbds.us.ci/11352969
电影_喜乐影院,https://lbds.us.ci/21059580
电影_死神来了,https://lbds.us.ci/11352903
狄仁杰电影,https://live.metshop.top/huya/30080229
狄仁杰电影,https://lbds.us.ci/30080229
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影蜘蛛侠,https://lbds.us.ci/21059599
解说_电影狂人,https://lbds.us.ci/18715610
解说_小川侃电影,https://lbds.us.ci/15870999
解说_阿良说剧,https://lbds.us.ci/20488841
解说_鱼丸电影,https://lbds.us.ci/16615910
解说_阿斗说电影,https://lbds.us.ci/13303478
解说_扁豆看电影,https://lbds.us.ci/16028551
解说_大象放映室,https://lbds.us.ci/21277391
解说_科幻梦工场,https://lbds.us.ci/15152155
解说_亮哥讲电影,https://lbds.us.ci/16144175
解说_越哥说电影,https://lbds.us.ci/15894162
解说_涵哥评电影,https://lbds.us.ci/16865726
剧集_老三国,https://lbds.us.ci/11602081
剧集_新三国,https://lbds.us.ci/11352944
剧集_庆余年,https://lbds.us.ci/11352960
剧集_邻里一家亲,https://lbds.us.ci/11342426
搞笑_陈翔六点半,https://lbds.us.ci/11274154
无心法师,https://live.metshop.top/huya/30080233
无心法师,https://lbds.us.ci/30080233
大宋提刑官,https://lbds.us.ci/26355856
笑看风云,https://live.metshop.top/huya/29465858
笑看风云,https://lbds.us.ci/29465858
陀枪师姐,https://lbds.us.ci/29465857
陀枪师姐,https://live.metshop.top/huya/29465857
刑事侦缉档案,https://live.metshop.top/huya/29465856
刑事侦缉档案,https://lbds.us.ci/29465856
妙手仁心,https://live.metshop.top/huya/29465853
妙手仁心,https://lbds.us.ci/29465853
野蛮奶奶,https://lbds.us.ci/23863796
扫黄先锋,https://live.metshop.top/huya/29465855
扫黄先锋,https://lbds.us.ci/29465855
洗冤录,https://live.metshop.top/huya/29465851
九阴真经,https://lbds.us.ci/23824164
封神榜,https://lbds.us.ci/29465849
封神榜,https://live.metshop.top/huya/29465849
楚汉骄雄,https://live.metshop.top/huya/29465854
楚汉骄雄,https://lbds.us.ci/29465854
金枝欲孽,https://live.metshop.top/huya/29465847
金枝欲孽,https://lbds.us.ci/29465847
大唐双龙传,https://lbds.us.ci/29465850
大唐双龙传,https://live.metshop.top/huya/29465850
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
大时代,https://live.metshop.top/huya/23865161
大时代,https://lbds.us.ci/23865161
名侦探柯南,https://live.ottiptv.cc/huya/30080236
名侦探柯南,https://lbds.us.ci/30080236
哆啦A梦,https://live.ottiptv.cc/huya/11601963
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
庆余年,https://live.ottiptv.cc/huya/11352960
贝爷贰厅,http://www.goodiptv.club/douyu/9661369
爱情公寓,https://live.ottiptv.cc/huya/11336726
经典剧集,http://www.goodiptv.club/douyu/6863367
新三国,https://live.ottiptv.cc/huya/11352944
谈判专家,https://live.ottiptv.cc/yy/1382735560
☘️安徽省,#genre#
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
六安综合,http://ls.qingting.fm/live/267.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
☘️北京市,#genre#
北京新闻频道,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
☘️上海市,#genre#
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2026092106030944d73a2e997d4a259e2f220d46b73008&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260921060309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260921060309&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1afaf9a899d96c0ea55b4109292c7957
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=c5b085cc33051467c034e266325ea5f9&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260921065046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=39.103.182.111&SecurityKey=20260921065046&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=021eaa4e39a0d9c0d57492991475957c&ddCalcu=c072v51a9ew5aa7a441e93992a904d795cd0&sv=10004&ct=android
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202609210603090d86b30a055c4bedbe6dca4a1b740f00&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260921060309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260921060309&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af612fe90d85cf330f528fd46d82f292
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=80bd30d1b661d7a4b84299017d80b350&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260921065046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=39.103.182.111&SecurityKey=20260921065046&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77796445c135e6097b6f1d1fa49098a9&ddCalcu=97a7v87a99l06a9444a5fc11d315fe66b079&sv=10004&ct=android
上海都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
☘️福建省,#genre#
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260920220304eb1df5e7612b4157a6c0f9eda39a7a27&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260920220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260920220304&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=706c38bb35e821cee588e84d8460bc54
☘️广东省,#genre#
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260921040304435dbc7521ca4de89779d555cbff5bf2&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260921040304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260921040304&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ec0ddf112d7ae4d78e789b44245fc74
广东影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=e6e36532b0b5a4a688633a113e2414b7&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260921065103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.103.188.159&SecurityKey=20260921065103&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc9c1ea5dffb4f2c88f7619a5219b38c&ddCalcu=cb8cv39abck91a1e2a55ad9f1f6b74ff828c&sv=10004&ct=android
广东珠江,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=202609210603155de1268d622444069bcf29735d775027&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260921060315&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260921060315&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f131c10e95513e5b43ca52eb2907eae9
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://gslbmgsplive.miguvideo.com/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=e2701511b05ab2973b45ba0beb686044&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260921065055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=39.103.182.111&SecurityKey=20260921065055&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e41c4aa0325865aa40b71ffd568850c&ddCalcu=c80ev54a81l8ca645adaf0f31275b80645aa&sv=10004&ct=android
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
☘️广西省,#genre#
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
☘️海南省,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
☘️河南省,#genre#
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260921040308b3a9b9201d8d4f7cb1e502dbc45042b3&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260921040308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260921040308&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=265eec2bd3f98624ac18a0b8740be571
梨园频道,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=417159d50d7f08d912633115db3dcb4d&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260921065112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=39.103.182.111&SecurityKey=20260921065112&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d193f6fa5aad33f08bf56a334c472ee&ddCalcu=e6edv21a79b43acf463f3aa56a5afdb3830f&sv=10004&ct=android
河南新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=f6c8b5951f87105b71244b1b071561a8&wsTime=1789959804
河南电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=affdd90fbb934c9065fa577fc82544d5&wsTime=1789959804
河南公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=0190a53e5b1cc4e4968d037e9af2f654&wsTime=1789959804
河南都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e9a25ff833e61d9618c9d427b80ed02f&wsTime=1789959804
河南民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=64c38e142b23429b99da226e9637f89e&wsTime=1789959804
河南法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d2d0a355711c37ef5a90734d6b57a9ef&wsTime=1789959804
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=8b6f315096f19d3343c80b65c2f2ce5a&wsTime=1789959804
☘️河北省,#genre#
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
☘️湖南省,#genre#
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
☘️湖北省,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
☘️江苏省,#genre#
江苏国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202609210603101d3db559153649a5ab84e88e7182ba17&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260921060310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=171.8.79.254&SecurityKey=20260921060310&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c684c72be12f481cdd0259e213ac82a8
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=85e432c45ad885896188df64a1c23640&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260921065047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=39.103.182.111&SecurityKey=20260921065047&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3bbfe08386de97723e07b3779fd3ec5&ddCalcu=5dc3veba3bwdfafe90787338b67d0ee93727&sv=10004&ct=android
江苏新闻,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260921060311c9423fd533344531a5e5cd01a3995634&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260921060311&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260921060311&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f73f893996b3c9b1d2678814425101f
江苏新闻,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=1f0f10ce21fb1f82468244121869096a&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260921065049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.103.188.159&SecurityKey=20260921065049&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43c6eca786f6aeb922961e2239786d1a&ddCalcu=a413vdca66w8ea7c9a372826ef166a9e2b29&sv=10004&ct=android
江苏体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260921060310d6126eb9f5494846a3950f28fdad7da2&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260921060310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260921060310&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7f234791127c4fbf6ae117ea0017e29
江苏体育休闲,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=a73f1bbf111c9c0bb60e238d737bfbe7&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260921065047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=39.103.182.111&SecurityKey=20260921065047&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5fb6ee5846a8820559b6065e84042bc&ddCalcu=cbb5v2fa4bx06a4e8ee55864066ab8985250&sv=10004&ct=android
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260921060310beba97437d7249a08d36723d5b4318fb&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260921060310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=171.8.79.254&SecurityKey=20260921060310&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ad2fb52a2b8ed629efc906b79303f9c
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=46e2e2c729885ae66758b1cc7d869c26&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260921065047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=39.103.188.159&SecurityKey=20260921065047&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f7ab969d50e1c6ed9665425cae593db&ddCalcu=b0dfv37a9ax5bae9a6c95d25405e616c96de&sv=10004&ct=android
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20260921060311dd233b471cb94a4ba5d7347977790b41&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260921060311&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=171.8.79.254&SecurityKey=20260921060311&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e427cd0fa867ba0b5294eb442d7f11ce
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=df971900621d9c711924236393709394&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260921065049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=39.103.182.111&SecurityKey=20260921065049&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56aead7575cd57b9c2efd470d8da7a3a&ddCalcu=a536vaaa7ewaaadd87d507754cddf5e72bc9&sv=10004&ct=android
江苏综艺频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260921060311665f3a2b7dc840e8aefac607a3f4a60c&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260921060311&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=171.8.79.254&SecurityKey=20260921060311&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b3e73b41d836295eeb17b79584b97af
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=d38bf9807aa8a1b91bbd2d6c24145c78&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260921065049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.103.182.111&SecurityKey=20260921065049&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f79a564213615b0c391ec2de36453ce&ddCalcu=e8cfv37a59d4aa6536e4d221c3e611953bc0&sv=10004&ct=android
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260921060311e88b8c70b50949a6b83a2e995af9a222&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260921060311&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260921060311&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8306b1f22c2b12b6f973340b8374dda1
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=bc75c1f0f70d8a4614bbb533d4015f27&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260921065048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.103.182.111&SecurityKey=20260921065048&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de5ab6dd06fee847350d0c0a25d2d65b&ddCalcu=bd5ev65adab2bad65d2da006cf0ede085437&sv=10004&ct=android
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260921060312b5dc70d7aa5146b48c002a1e46a5e453&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260921060312&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260921060312&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c8de14c04b6ef47a46b52bc0c5b48ee
