央视频道,#genre#
CHC影迷电影,http://8.135.27.147:1234/952383261
IPTV综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=202608071601171815095fa0b84405839f3a7e8ab3c655&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260807160117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=218.28.233.106&SecurityKey=20260807160117&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e3e176f54e8b4847de65e72fffe1a64
IPTV中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=20260807160115b3ef98aef40a4b8581f4c5a6a20b7291&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260807160115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=218.28.233.106&SecurityKey=20260807160115&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6729db41327bd12eeaf56bfa8fa618a3
IPTV中文国际,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=687d4c6a1885743ef605eae19291fff3&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260807182106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=47.92.23.141&SecurityKey=20260807182106&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4722226efeb28a20f45e9a21e6bc91ea&ddCalcu=a4e7v12a92yc2ab266ee1f2eab92e85a42f0&sv=10004&ct=android
IPTV体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202608071601062537917562404d41bf6c9ae76b167b8a&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260807160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=218.28.233.106&SecurityKey=20260807160106&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4642e71bc3d8e45d95710bf1c1a95ea3
IPTV体育,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=e3036164dd2a4168534e43c8191cbf33&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260807182101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.103.182.111&SecurityKey=20260807182101&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=099bdc1ebd7d987d862994b95d5636ab&ddCalcu=b0a9v69a3bb6da5cd15e9bbd479d9928678d&sv=10004&ct=android
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=202608071601183725a4011e004abfae9e9effe09d915d&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260807160118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=218.28.233.106&SecurityKey=20260807160118&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a95b042a137408fc2a9d4956c611c7ab
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=d2cbfb23d4ef5ee427e9ea32314933a0&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260807182116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.103.182.111&SecurityKey=20260807182116&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4160f4dda2c6d0a66d2874ed04f41546&ddCalcu=6441v56a10k4faf44d0ddae24c768d20da66&sv=10004&ct=android
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=20260807160114ed06bcefc3c74997957364c8e2d0e33c&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260807160114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=218.28.233.106&SecurityKey=20260807160114&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42ccca683da7aea2f5c2a474883bbdf9
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=6a881caefdd8c11a32e7598cc612ad1d&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260807182105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=39.103.182.111&SecurityKey=20260807182105&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daa5451c4b3e0d85583ea7d183a64708&ddCalcu=8d0av7aa45l64aa5318c14db73aee03d8855&sv=10004&ct=android
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2026080716010641cae80b1fcd4d78a760320955525d38&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260807160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=218.28.233.106&SecurityKey=20260807160106&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f81aebe5a1f4a7dfecddc2ec67037053
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=e3036164dd2a4168534e43c8191cbf33&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260807182101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260807182101&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=690e6ba5a745bca80d563b8f09ca3426&ddCalcu=6629v40a3ela6acb9a05fa87b4356b5cda08&sv=10004&ct=android
武术世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=20260807160106ed5b5343692f43d987c3201120af42db&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260807160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=218.28.233.106&SecurityKey=20260807160106&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd70763491c7f0dea09286e48556db19
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=7f0a206ea2e43b8a74ac2f39d9cdb137&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260807182101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=39.103.188.159&SecurityKey=20260807182101&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=647ac87c8a2a0d0e28f7a889a0b44f65&ddCalcu=5664vf7a4ab4cab807ac988a82aa70fd802e&sv=10004&ct=android
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260807160118a9e0486ea2a7415da790d7ba1a0ff0ab&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260807160118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=218.28.233.106&SecurityKey=20260807160118&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed2f9ee5a8b00bef4255ac55472456ee
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中华特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=90f6b759f265d4418f05656f171e7879&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260807182116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.103.182.111&SecurityKey=20260807182116&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07b016d6bbd328dbf48287be6b352041&ddCalcu=1047v0ba20w51a36bd66ebbb7d8322884dfb&sv=10004&ct=android
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202608071601076e490f5b25054996bfbb593ed698e4a3&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260807160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=218.28.233.106&SecurityKey=20260807160107&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc239d168416eb09592689bacdf15581
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=694452cfd95931e2268dca1fccb426be&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260807182102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.103.182.111&SecurityKey=20260807182102&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ef99d0875ae809706e7a13720991619&ddCalcu=931ev6fa19a99a9d002877351aae78e06907&sv=10004&ct=android
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260807160118402cc6f5d0934d10ba03619637663e2b&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260807160118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=218.28.233.106&SecurityKey=20260807160118&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=327aa063c41cfb82c6deae3d1813a096
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=90f6b759f265d4418f05656f171e7879&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260807182116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=39.103.182.111&SecurityKey=20260807182116&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=436279dd7242872d6df2bba1e964dac0&ddCalcu=04c3va6ad2b47a699ded17a2b4b228f7d26d&sv=10004&ct=android
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
☘️少儿频道,#genre#
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=202608071601177845b8da441d4cf7a44a96cd39475d66&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260807160117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=218.28.233.106&SecurityKey=20260807160117&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8a31d3cbdae6951f28f50493cdf85fc
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=9b21997834203c1e2df8052ed0a0573c&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260807182109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.103.188.159&SecurityKey=20260807182109&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96316f7cf168e232e7ce9fabe9236fa4&ddCalcu=49a6vf3a61a36a2f97ecbfa1f698eec273e2&sv=10004&ct=android
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260807160117f3d6cd3a3a144d9689b7647d74203f36&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260807160117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260807160117&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de8397562adcd8baafe210512fa062c3
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=89483742bdc1722b94b99f34e7b6e6bb&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260807182109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260807182109&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d94d3ec2fa898aef092ac3644e607ebc&ddCalcu=cdb9ve4a7db03a6eec424f6a38c9a82a9e0f&sv=10004&ct=android
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=2026080716011772a3fd67b8814288bfdd15aa489dccac&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260807160117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260807160117&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d35bd2c3b1ef9ec20138f3a31c431d59
新动漫,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=a9702bdc8337f6131a42d32720b48dec&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260807182109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.103.188.159&SecurityKey=20260807182109&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5f50818a2dd4f4eaf7f29072b5015ba&ddCalcu=afb5v5fa15a00a58b1287a029d2df47ff4ae&sv=10004&ct=android
海绵宝宝,https://live.metshop.top/douyu/3949681
金鹰卡通,http://221.13.235.58:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
☘️体育频道,#genre#
赛事最经典,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202608071601060360d41e54194b38927eef3d80e752a0&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260807160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=218.28.233.106&SecurityKey=20260807160106&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97dc925191c6fd0abfcf95ed357756ef
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=5c69fb46fc86cf7f484aedac7c6369dc&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260807182101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.103.182.111&SecurityKey=20260807182101&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aab29a94e8bdbb99299b7fcb51fbab5e&ddCalcu=ea5avbbaa2kb9afa1954bec8fb7dbb9b9929&sv=10004&ct=android
康旅频道,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=202608071601061ae45ad25cc844c9baadd6f97592f714&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260807160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20260807160106&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c11f4030bc176a995769c194702049a
康旅频道,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=1d3d55ad41c6e079ee98b009bbd2968c&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260807182101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=47.92.23.141&SecurityKey=20260807182101&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d1451fdb3d170e84b63c22203db28b7&ddCalcu=70bdv81a24lb5ad13f0d2b232dc13760be48&sv=10004&ct=android
☘️轮播台,#genre#
电影_周星驰,http://live.metshop.top/huya/11336587?cdn=alicdn
电影_周星驰,https://lbds.us.ci/11336587
电影_沈腾,https://lbds.us.ci/11601968
电影_强森,https://lbds.us.ci/21059581
电影_怪兽,https://lbds.us.ci/21059577
电影_推荐,https://lbds.us.ci/11602041
电影_贺岁,https://lbds.us.ci/11601971
电影_谍战,https://lbds.us.ci/21059585
电影_国产,https://lbds.us.ci/11352973
电影_梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影_梁家辉,https://lbds.us.ci/11342429
电影_许冠英,https://lbds.us.ci/11601972
电影_刘德华,https://lbds.us.ci/11342424
电影_刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影_斯坦森,https://lbds.us.ci/21059588
电影_八点档,https://lbds.us.ci/880261
电影_八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影_贺岁片,https://lbds.us.ci/11601986
电影_功夫片,https://lbds.us.ci/11352941
电影_黑帮片,https://lbds.us.ci/11336719
电影_灾难片,https://lbds.us.ci/11602075
电影_谍战片,http://live.metshop.top/huya/21059585?cdn=alicdn
电影_战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影_古装片,https://lbds.us.ci/11336590
电影_动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影_搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影_喜剧专场,https://lbds.us.ci/11602044
电影_欢笑影院,https://lbds.us.ci/11352894
电影_不挤影院,https://lbds.us.ci/11352897
电影_国产悬疑,https://lbds.us.ci/11342395
电影_嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影_经典女神,https://lbds.us.ci/11352909
电影_经典港片,https://lbds.us.ci/11352965
电影_镖行天下,https://lbds.us.ci/11352969
狄仁杰电影,https://lbds.us.ci/30080229
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
解说_电影狂人,https://lbds.us.ci/18715610
解说_鱼丸电影,https://lbds.us.ci/16615910
解说_扁豆看电影,https://lbds.us.ci/16028551
解说_大象放映室,https://lbds.us.ci/21277391
解说_科幻梦工场,https://lbds.us.ci/15152155
解说_越哥说电影,https://lbds.us.ci/15894162
解说_涵哥评电影,https://lbds.us.ci/16865726
剧集_老三国,https://lbds.us.ci/11602081
剧集_纪晓岚,https://lbds.us.ci/11342396
剧集_庆余年,https://lbds.us.ci/11352960
剧集_地下交通站,https://lbds.us.ci/11342433
搞笑_陈翔六点半,https://lbds.us.ci/11274154
西游记,https://lbds.us.ci/26355861
无心法师,https://lbds.us.ci/30080233
笑看风云,https://lbds.us.ci/29465858
刑事侦缉档案,https://lbds.us.ci/29465856
妙手仁心,https://lbds.us.ci/29465853
野蛮奶奶,https://lbds.us.ci/23863796
九阴真经,https://lbds.us.ci/23824164
封神榜,https://lbds.us.ci/29465849
楚汉骄雄,https://lbds.us.ci/29465854
大唐双龙传,https://lbds.us.ci/29465850
大时代,https://lbds.us.ci/23865161
名侦探柯南,https://lbds.us.ci/30080236
名侦探柯南,https://live.ottiptv.cc/huya/30080236
哆啦A梦,https://lbds.us.ci/11601963
哆啦A梦,https://live.ottiptv.cc/huya/11601963
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
庆余年,https://live.ottiptv.cc/huya/11352960
万合出品,https://goodiptv.club/douyu/9220456
邵氏影院,https://goodiptv.club/douyu/4246519
粤语电影,https://goodiptv.club/douyu/1226741
神乐影视,https://goodiptv.club/douyu/85894
冰冰影剧,http://www.goodiptv.club/douyu/74374
刀刀影院,https://goodiptv.club/douyu/747764
贝爷贰厅,https://goodiptv.club/douyu/4332
怡宝影院,https://goodiptv.club/douyu/434971
贝贝影院,https://goodiptv.club/douyu/431460
可乐影视,https://goodiptv.club/douyu/20415
热门港剧,https://goodiptv.club/douyu/5522351
热门港剧,http://www.goodiptv.club/douyu/5522351
古装武侠,http://www.goodiptv.club/douyu/2793084
经典小品,https://goodiptv.club/douyu/9067836
经典,https://goodiptv.club/douyu/6091425
宋小宝经典小品,https://goodiptv.club/douyu/9817729
经典剧集,http://www.goodiptv.club/douyu/6863367
末日电影合集,https://live.ottiptv.cc/yy/1354889019
☘️安徽省,#genre#
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
六安综合,http://ls.qingting.fm/live/267.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
☘️北京市,#genre#
北京新闻频道,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
☘️上海市,#genre#
东方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=20260807160110e20464d42deb43588292f33a219308ff&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260807160110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=218.28.233.106&SecurityKey=20260807160110&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fc49341540e120840d031c369f40ac6
东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=7cb166d62deeeee4504c0a9aa1c75259&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260807182049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=39.103.182.111&SecurityKey=20260807182049&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1194843b9d13625f3e9ea9ac5f61c96c&ddCalcu=c161v99ac4c18a64f35bc9ad91a3e692e53f&sv=10004&ct=android
