央视频道,#genre#
IPTV中文国际,http://14.153.176.108:1234/713591450
IPTV中文国际,http://116.52.173.194:1234/713591450
IPTV中文国际,http://8.135.27.147:1234/713591450
IPTV中文国际,http://27.12.12.201:1234/713591450
IPTV体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260808160106878333317e6a43d8889249c66ce1b670&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260808160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=218.28.233.106&SecurityKey=20260808160106&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd6b487fd4ffd2b41274c82866b6d65e
IPTV体育,http://42.94.210.221:7788/629943305
IPTV体育,http://110.154.192.36:7788/629943305
IPTV体育,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=17902ea2a1cef8ce60d45d1193e42999&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260808172134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.103.188.159&SecurityKey=20260808172134&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0fe3969de7b783909ddac83cfbc7643&ddCalcu=3d40v6fa7ebc3ab9f6c93d8ec7abd7d89309&sv=10004&ct=android
IPTV体育,http://14.153.176.108:1234/629943305
IPTV体育,http://116.52.173.194:1234/629943305
IPTV体育,http://8.135.27.147:1234/629943305
IPTV体育,http://27.12.12.201:1234/629943305
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=2026080816011604f7a15440544e53ac5d8fc73a7dff46&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260808160116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=218.28.233.106&SecurityKey=20260808160116&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be05f5393ec80c65b1bee998e510b0d6
新动力量创一流,http://42.94.210.221:7788/713589837
新动力量创一流,http://110.154.192.36:7788/713589837
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=f63827734a750b734bbc2a2c1885a9ba&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260808172148&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.103.188.159&SecurityKey=20260808172148&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a35cad5fdb28c14b2af3aa897671d3b1&ddCalcu=1ab3v35adck1aa7d657f9d8ba2a83cf1a42b&sv=10004&ct=android
新动力量创一流,http://14.153.176.108:1234/713589837
新动力量创一流,http://116.52.173.194:1234/713589837
新动力量创一流,http://8.135.27.147:1234/713589837
新动力量创一流,http://27.12.12.201:1234/713589837
抗战经典影片,http://42.94.210.221:7788/617432318
抗战经典影片,http://110.154.192.36:7788/617432318
抗战经典影片,http://14.153.176.108:1234/617432318
抗战经典影片,http://116.52.173.194:1234/617432318
抗战经典影片,http://8.135.27.147:1234/617432318
抗战经典影片,http://27.12.12.201:1234/617432318
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=202608081601138c38903379f1456285b1bf3b0ef14bc8&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260808160113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=218.28.233.106&SecurityKey=20260808160113&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4ed17196250b02ffc62d8fe2b93cab2
新片放映厅,http://42.94.210.221:7788/619495952
新片放映厅,http://110.154.192.36:7788/619495952
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=5bba4a54e97b597e5e1635799ab9c0ff&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260808172137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=39.103.188.159&SecurityKey=20260808172137&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a86820f8df332832d028714e498d27d&ddCalcu=d07av28ad6l88a9240ef481d7f832302d823&sv=10004&ct=android
新片放映厅,http://14.153.176.108:1234/619495952
新片放映厅,http://116.52.173.194:1234/619495952
新片放映厅,http://8.135.27.147:1234/619495952
新片放映厅,http://27.12.12.201:1234/619495952
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2026080816010683b1ab7f17a94b319330a0f13b5ebe36&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260808160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=218.28.233.106&SecurityKey=20260808160106&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a92e5e77a22c8c613fdb5c5a53a9f034
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
四海钓鱼,http://42.94.210.221:7788/637444975
四海钓鱼,http://110.154.192.36:7788/637444975
四海钓鱼,http://14.153.176.108:1234/637444975
四海钓鱼,http://116.52.173.194:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=b4424b2cc45136a94caac63c7c9620e3&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260808172134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=47.92.23.141&SecurityKey=20260808172134&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e28e2141f6803adb85561d00d587867&ddCalcu=766ev82a78l8ea52d10401df166850538abd&sv=10004&ct=android
四海钓鱼,http://8.135.27.147:1234/637444975
四海钓鱼,http://27.12.12.201:1234/637444975
武术世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=202608081601063ef7ef319ac24afdba9bd8af0a287d6a&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260808160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=218.28.233.106&SecurityKey=20260808160106&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ecdcb3f1c99302570e3dcdb800316ab
武术世界,http://42.94.210.221:7788/958475359
武术世界,http://110.154.192.36:7788/958475359
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=f1cf7811d1fddcba9b372d80a500ad3f&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260808172134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=39.103.182.111&SecurityKey=20260808172134&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b91fb3ded4f462e2e3e1618893cdc11&ddCalcu=151bvc9ad1bcfa3b938d8e1d641fe436e22e&sv=10004&ct=android
武术世界,http://14.153.176.108:1234/958475359
武术世界,http://116.52.173.194:1234/958475359
武术世界,http://8.135.27.147:1234/958475359
武术世界,http://27.12.12.201:1234/958475359
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260808160117475c20348c204f16958522aa30124fd2&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260808160117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=218.28.233.106&SecurityKey=20260808160117&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=268802672d8f2853514745bed510cd6a
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中华特产,http://42.94.210.221:7788/959986618
中华特产,http://110.154.192.36:7788/959986618
中华特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=7b141f9e2e4695a9c595e8077e8ab2d5&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260808172147&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.103.188.159&SecurityKey=20260808172147&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb1e335b3abf90c820ade030d981cb3c&ddCalcu=cb3bvb1acew13a8395db033a0befd9a00c28&sv=10004&ct=android
中华特产,http://14.153.176.108:1234/959986618
中华特产,http://116.52.173.194:1234/959986618
中华特产,http://8.135.27.147:1234/959986618
中华特产,http://27.12.12.201:1234/959986618
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=20260808160106365329a2bc41477098da3fedcaec76ee&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260808160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=218.28.233.106&SecurityKey=20260808160106&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76d2a5cddd589d86024cd8eedb54adc5
快乐垂钓,http://42.94.210.221:7788/961930263
快乐垂钓,http://110.154.192.36:7788/961930263
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=4d6a308b5f460d1249f70a570c2ffde2&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260808172135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.103.182.111&SecurityKey=20260808172135&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c7ef55d5239837b9271d9669c00ba68&ddCalcu=816cva7abea0fa05c59d656293d91873279b&sv=10004&ct=android
快乐垂钓,http://14.153.176.108:1234/961930263
快乐垂钓,http://116.52.173.194:1234/961930263
快乐垂钓,http://8.135.27.147:1234/961930263
快乐垂钓,http://27.12.12.201:1234/961930263
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260808160117e4d1cb538bd942e0b064c7add4bd73bb&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260808160117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=218.28.233.106&SecurityKey=20260808160117&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94608bdd2922e5dc36735b05633fd83c
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://42.94.210.221:7788/958475356
环球旅游,http://110.154.192.36:7788/958475356
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=27a1e3d15c72b134e59d85315e07f1a9&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260808172147&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=39.103.182.111&SecurityKey=20260808172147&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adf0a7160a68c81a863df076517d978c&ddCalcu=ca8dv7fa90bdaa771156607a06f8dc38618a&sv=10004&ct=android
环球旅游,http://14.153.176.108:1234/958475356
环球旅游,http://116.52.173.194:1234/958475356
环球旅游,http://8.135.27.147:1234/958475356
环球旅游,http://27.12.12.201:1234/958475356
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
☘️少儿频道,#genre#
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=20260808160116163a946e65984ad49df95900bf54a84a&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260808160116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=218.28.233.106&SecurityKey=20260808160116&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bed6fce486579b6a8d188246ed5b2c3c
经典动画大集合,http://42.94.210.221:7788/629942219
经典动画大集合,http://110.154.192.36:7788/629942219
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=aa83d43814a81d3204663dfa597c82ef&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260808172141&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.103.182.111&SecurityKey=20260808172141&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1250cefcead3798e1f34aaf355a96227&ddCalcu=7122v25a60a9caae5f5c3efaada34739f81e&sv=10004&ct=android
经典动画大集合,http://14.153.176.108:1234/629942219
经典动画大集合,http://116.52.173.194:1234/629942219
经典动画大集合,http://8.135.27.147:1234/629942219
经典动画大集合,http://27.12.12.201:1234/629942219
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260808160116dbf291f3ea684ee9bffcf59edaa6e76f&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260808160116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260808160116&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7036a320e1d779b1b4fde698ca925eeb
嘉佳卡通,http://42.94.210.221:7788/614952364
嘉佳卡通,http://110.154.192.36:7788/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=a512c69ea62a06b06812fba8add2c0e2&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260808172141&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260808172141&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1668dbbf63dc8d94ef07938fe76c4f5b&ddCalcu=b156vf6a48bcda6b7beff6833d9c780df9e4&sv=10004&ct=android
嘉佳卡通,http://14.153.176.108:1234/614952364
嘉佳卡通,http://116.52.173.194:1234/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://27.12.12.201:1234/614952364
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260808160116e62acbf01ff14e38ac1b710f32ed39b5&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260808160116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260808160116&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9dbcf7cac308b6f0850ad87aa32833e
新动漫,http://42.94.210.221:7788/961930269
新动漫,http://110.154.192.36:7788/961930269
新动漫,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=89a11c28298f09edb317b26ce324a404&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260808172141&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.103.188.159&SecurityKey=20260808172141&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92f4e589d39df272e827101d91a24df3&ddCalcu=39f2vdfa44a2eaa51899dd13091d7f2287e2&sv=10004&ct=android
新动漫,http://14.153.176.108:1234/961930269
新动漫,http://116.52.173.194:1234/961930269
新动漫,http://8.135.27.147:1234/961930269
新动漫,http://27.12.12.201:1234/961930269
☘️体育频道,#genre#
赛事最经典,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202608081601054b188e33e6e84edda1d61da74fd27d2a&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260808160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=218.28.233.106&SecurityKey=20260808160105&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f7386c1a61d4f5aa36e326b45be0faf
赛事最经典,http://42.94.210.221:7788/646596895
赛事最经典,http://110.154.192.36:7788/646596895
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=0a8b025ae9f8a464715fa6fbe69afe52&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260808172134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.103.188.159&SecurityKey=20260808172134&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a19125cfc64858e5fe209a3e068afc00&ddCalcu=0a01vc9af1ka2a856c0fec36a4980528eef5&sv=10004&ct=android
赛事最经典,http://14.153.176.108:1234/646596895
赛事最经典,http://116.52.173.194:1234/646596895
赛事最经典,http://8.135.27.147:1234/646596895
赛事最经典,http://27.12.12.201:1234/646596895
康旅频道,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=2026080816010682212d61a72c4909848bc34ee831acea&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260808160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20260808160106&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5d6a2442e38be0b2ce6e3534ae44752
康旅频道,http://42.94.210.221:7788/915512915
康旅频道,http://110.154.192.36:7788/915512915
康旅频道,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=f1cf7811d1fddcba9b372d80a500ad3f&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260808172134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.103.188.159&SecurityKey=20260808172134&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3010cf6d623349df71d39ca079351389&ddCalcu=9380v31a10l5ca3f967d06a2c39334d91d7f&sv=10004&ct=android
康旅频道,http://14.153.176.108:1234/915512915
康旅频道,http://116.52.173.194:1234/915512915
康旅频道,http://8.135.27.147:1234/915512915
康旅频道,http://27.12.12.201:1234/915512915
☘️安徽省,#genre#
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
六安综合,http://ls.qingting.fm/live/267.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
☘️北京市,#genre#
北京新闻频道,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
☘️上海市,#genre#
东方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=20260808160109698d047609d94d2a91b0933eab96e783&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260808160109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=218.28.233.106&SecurityKey=20260808160109&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed2adab34e390085f3d989b382b31c9a
东方影视,http://42.94.210.221:7788/617290047
东方影视,http://110.154.192.36:7788/617290047
东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=f79e17f7ed2450dc5d3bd9384bd61073&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260808172123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=39.103.182.111&SecurityKey=20260808172123&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=581d36284270c6f2d86aee4ba08d2fec&ddCalcu=c5e8vf1a2dcd3a8602a8b442e7e0ac668fd2&sv=10004&ct=android
东方影视,http://14.153.176.108:1234/617290047
东方影视,http://116.52.173.194:1234/617290047
东方影视,http://8.135.27.147:1234/617290047
东方影视,http://27.12.12.201:1234/617290047
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2026080816010822f26008533140ec9131f29789a5ecff&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260808160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260808160108&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0a13f264bc5e74f49f260c1a2b98af3
上海新闻综合,http://42.94.210.221:7788/651632657
上海新闻综合,http://110.154.192.36:7788/651632657
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=19aec095a865d41b2794ec0fd102391a&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260808172123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=39.103.182.111&SecurityKey=20260808172123&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fad29a3e55afd301c6e5fa59ec461f5c&ddCalcu=cf5avfda12w69a4ac3ee9555aaff5de360c1&sv=10004&ct=android
上海新闻综合,http://14.153.176.108:1234/651632657
上海新闻综合,http://116.52.173.194:1234/651632657
上海新闻综合,http://8.135.27.147:1234/651632657
上海新闻综合,http://27.12.12.201:1234/651632657
